cpt,delta,h,method,name
238.938,0.320247,0.1,0,experimento1-2
238.938,0.16493,0.12000000000000001,0,experimento1-2
238.938,0.093662,0.14,0,experimento1-2
238.938,0.062606,0.16000000000000003,0,experimento1-2
238.938,0.043153,0.18000000000000002,0,experimento1-2
238.938,0.030002,0.2,0,experimento1-2
238.938,0.021148,0.22000000000000003,0,experimento1-2
238.938,0.017067,0.24000000000000002,0,experimento1-2
238.938,0.012481,0.26,0,experimento1-2
238.938,0.010781,0.28,0,experimento1-2
238.938,0.008565,0.30000000000000004,0,experimento1-2
238.938,0.007202,0.32000000000000006,0,experimento1-2
238.938,0.00585,0.3400000000000001,0,experimento1-2
238.938,0.005524,0.3600000000000001,0,experimento1-2
238.938,0.004653,0.38,0,experimento1-2
238.938,0.004017,0.4,0,experimento1-2
238.938,0.003549,0.42000000000000004,0,experimento1-2
238.938,0.003424,0.44000000000000006,0,experimento1-2
238.938,0.002906,0.4600000000000001,0,experimento1-2
238.938,0.002683,0.4800000000000001,0,experimento1-2
238.938,0.002365,0.5000000000000001,0,experimento1-2
238.938,0.00219,0.5200000000000001,0,experimento1-2
238.938,0.001999,0.54,0,experimento1-2
238.938,0.001786,0.56,0,experimento1-2
238.938,0.001688,0.5800000000000001,0,experimento1-2
238.938,0.002319,0.6000000000000001,0,experimento1-2
231.828,0.001343,0.6200000000000001,0,experimento1-2
238.938,0.001376,0.6400000000000001,0,experimento1-2
238.938,0.00116,0.66,0,experimento1-2
238.938,0.001183,0.68,0,experimento1-2
231.828,0.001074,0.7000000000000001,0,experimento1-2
238.938,0.000987,0.7200000000000001,0,experimento1-2
238.938,0.000995,0.7400000000000001,0,experimento1-2
238.938,0.001003,0.7600000000000001,0,experimento1-2
238.938,0.000852,0.7800000000000001,0,experimento1-2
231.828,0.000998,0.8000000000000002,0,experimento1-2
231.828,0.000732,0.8200000000000002,0,experimento1-2
238.938,0.000726,0.8400000000000001,0,experimento1-2
238.938,0.000739,0.8600000000000001,0,experimento1-2
238.938,0.000659,0.8800000000000001,0,experimento1-2
238.938,0.000619,0.9000000000000001,0,experimento1-2
231.828,0.000609,0.9200000000000002,0,experimento1-2
231.828,0.000603,0.9400000000000002,0,experimento1-2
231.828,0.000572,0.9600000000000002,0,experimento1-2
231.828,0.000527,0.9800000000000001,0,experimento1-2
232.618,0.000515,1.0000000000000002,0,experimento1-2
238.938,0.000582,1.0200000000000002,0,experimento1-2
238.938,0.000528,1.0400000000000003,0,experimento1-2
238.938,0.000439,1.0600000000000003,0,experimento1-2
238.938,0.000553,1.0800000000000003,0,experimento1-2
238.938,0.000453,1.1000000000000003,0,experimento1-2
231.828,0.000455,1.1200000000000003,0,experimento1-2
231.828,0.000432,1.1400000000000003,0,experimento1-2
231.828,0.000431,1.1600000000000004,0,experimento1-2
231.828,0.000366,1.1800000000000004,0,experimento1-2
224.718,0.000367,1.2000000000000004,0,experimento1-2
224.718,0.000367,1.2200000000000002,0,experimento1-2
217.608,0.000369,1.2400000000000002,0,experimento1-2
238.938,0.000365,1.2600000000000002,0,experimento1-2
238.938,0.000361,1.2800000000000002,0,experimento1-2
238.938,0.000387,1.3000000000000003,0,experimento1-2
238.938,0.0004,1.3200000000000003,0,experimento1-2
238.938,0.000318,1.3400000000000003,0,experimento1-2
238.938,0.000347,1.3600000000000003,0,experimento1-2
231.828,0.000309,1.3800000000000003,0,experimento1-2
231.828,0.000322,1.4000000000000004,0,experimento1-2
231.828,0.000324,1.4200000000000004,0,experimento1-2
231.828,0.00032,1.4400000000000004,0,experimento1-2
231.828,0.000306,1.4600000000000004,0,experimento1-2
231.828,0.000304,1.4800000000000004,0,experimento1-2
231.828,0.000301,1.5000000000000004,0,experimento1-2
231.828,0.000308,1.5200000000000005,0,experimento1-2
224.718,0.000256,1.5400000000000005,0,experimento1-2
224.718,0.000259,1.5600000000000003,0,experimento1-2
217.33,0.000256,1.5800000000000003,0,experimento1-2
217.608,0.000257,1.6000000000000003,0,experimento1-2
217.608,0.000279,1.6200000000000003,0,experimento1-2
217.608,0.000443,1.6400000000000003,0,experimento1-2
217.608,0.000256,1.6600000000000004,0,experimento1-2
238.938,0.00026,1.6800000000000004,0,experimento1-2
238.938,0.000334,1.7000000000000004,0,experimento1-2
238.938,0.00025,1.7200000000000004,0,experimento1-2
238.938,0.000273,1.7400000000000004,0,experimento1-2
238.938,0.000283,1.7600000000000005,0,experimento1-2
238.938,0.000261,1.7800000000000005,0,experimento1-2
238.938,0.000274,1.8000000000000005,0,experimento1-2
238.938,0.00023,1.8200000000000005,0,experimento1-2
231.828,0.000221,1.8400000000000005,0,experimento1-2
231.828,0.000262,1.8600000000000003,0,experimento1-2
231.828,0.000215,1.8800000000000003,0,experimento1-2
231.828,0.000248,1.9000000000000004,0,experimento1-2
231.828,0.000216,1.9200000000000004,0,experimento1-2
231.828,0.000227,1.9400000000000004,0,experimento1-2
231.828,0.000242,1.9600000000000004,0,experimento1-2
231.828,0.00022,1.9800000000000004,0,experimento1-2
238.938,0.589268,0.1,1,experimento1-2
238.938,0.296351,0.12000000000000001,1,experimento1-2
238.938,0.167646,0.14,1,experimento1-2
238.938,0.114352,0.16000000000000003,1,experimento1-2
238.938,0.073648,0.18000000000000002,1,experimento1-2
238.938,0.051583,0.2,1,experimento1-2
238.938,0.03485,0.22000000000000003,1,experimento1-2
238.938,0.028816,0.24000000000000002,1,experimento1-2
238.938,0.019912,0.26,1,experimento1-2
238.938,0.016834,0.28,1,experimento1-2
238.938,0.012787,0.30000000000000004,1,experimento1-2
238.938,0.011113,0.32000000000000006,1,experimento1-2
238.938,0.011609,0.3400000000000001,1,experimento1-2
238.938,0.009051,0.3600000000000001,1,experimento1-2
238.938,0.006821,0.38,1,experimento1-2
238.938,0.005524,0.4,1,experimento1-2
238.938,0.00487,0.42000000000000004,1,experimento1-2
238.938,0.004329,0.44000000000000006,1,experimento1-2
238.938,0.003865,0.4600000000000001,1,experimento1-2
238.938,0.00337,0.4800000000000001,1,experimento1-2
238.938,0.003013,0.5000000000000001,1,experimento1-2
238.938,0.002658,0.5200000000000001,1,experimento1-2
238.938,0.00269,0.54,1,experimento1-2
238.938,0.002339,0.56,1,experimento1-2
238.938,0.001971,0.5800000000000001,1,experimento1-2
238.938,0.001905,0.6000000000000001,1,experimento1-2
231.828,0.001774,0.6200000000000001,1,experimento1-2
238.938,0.001717,0.6400000000000001,1,experimento1-2
238.938,0.001477,0.66,1,experimento1-2
238.938,0.002187,0.68,1,experimento1-2
231.828,0.001305,0.7000000000000001,1,experimento1-2
238.938,0.001232,0.7200000000000001,1,experimento1-2
238.938,0.001228,0.7400000000000001,1,experimento1-2
238.938,0.001065,0.7600000000000001,1,experimento1-2
238.938,0.001086,0.7800000000000001,1,experimento1-2
231.828,0.001088,0.8000000000000002,1,experimento1-2
231.828,0.000925,0.8200000000000002,1,experimento1-2
238.938,0.000878,0.8400000000000001,1,experimento1-2
238.938,0.000885,0.8600000000000001,1,experimento1-2
238.938,0.000801,0.8800000000000001,1,experimento1-2
238.938,0.000745,0.9000000000000001,1,experimento1-2
231.828,0.00074,0.9200000000000002,1,experimento1-2
231.828,0.000776,0.9400000000000002,1,experimento1-2
231.828,0.000632,0.9600000000000002,1,experimento1-2
231.828,0.000614,0.9800000000000001,1,experimento1-2
232.618,0.000639,1.0000000000000002,1,experimento1-2
238.938,0.000671,1.0200000000000002,1,experimento1-2
238.938,0.000602,1.0400000000000003,1,experimento1-2
238.938,0.000531,1.0600000000000003,1,experimento1-2
238.938,0.000509,1.0800000000000003,1,experimento1-2
238.938,0.000503,1.1000000000000003,1,experimento1-2
231.828,0.000513,1.1200000000000003,1,experimento1-2
231.828,0.000517,1.1400000000000003,1,experimento1-2
231.828,0.000501,1.1600000000000004,1,experimento1-2
231.828,0.000426,1.1800000000000004,1,experimento1-2
224.718,0.00047,1.2000000000000004,1,experimento1-2
224.718,0.000417,1.2200000000000002,1,experimento1-2
217.608,0.000418,1.2400000000000002,1,experimento1-2
238.938,0.000558,1.2600000000000002,1,experimento1-2
238.938,0.000413,1.2800000000000002,1,experimento1-2
238.938,0.000435,1.3000000000000003,1,experimento1-2
238.938,0.00049,1.3200000000000003,1,experimento1-2
238.938,0.000368,1.3400000000000003,1,experimento1-2
238.938,0.000365,1.3600000000000003,1,experimento1-2
231.828,0.000422,1.3800000000000003,1,experimento1-2
231.828,0.000373,1.4000000000000004,1,experimento1-2
231.828,0.000358,1.4200000000000004,1,experimento1-2
231.828,0.000344,1.4400000000000004,1,experimento1-2
231.828,0.000342,1.4600000000000004,1,experimento1-2
231.828,0.000355,1.4800000000000004,1,experimento1-2
231.828,0.00037,1.5000000000000004,1,experimento1-2
231.828,0.000338,1.5200000000000005,1,experimento1-2
224.718,0.000279,1.5400000000000005,1,experimento1-2
224.718,0.000299,1.5600000000000003,1,experimento1-2
217.33,0.000286,1.5800000000000003,1,experimento1-2
217.608,0.000277,1.6000000000000003,1,experimento1-2
217.608,0.000283,1.6200000000000003,1,experimento1-2
217.608,0.000325,1.6400000000000003,1,experimento1-2
217.608,0.000281,1.6600000000000004,1,experimento1-2
238.938,0.000292,1.6800000000000004,1,experimento1-2
238.938,0.00028,1.7000000000000004,1,experimento1-2
238.938,0.000284,1.7200000000000004,1,experimento1-2
238.938,0.00031,1.7400000000000004,1,experimento1-2
238.938,0.000286,1.7600000000000005,1,experimento1-2
238.938,0.000295,1.7800000000000005,1,experimento1-2
238.938,0.000292,1.8000000000000005,1,experimento1-2
238.938,0.000228,1.8200000000000005,1,experimento1-2
231.828,0.000234,1.8400000000000005,1,experimento1-2
231.828,0.000236,1.8600000000000003,1,experimento1-2
231.828,0.000299,1.8800000000000003,1,experimento1-2
231.828,0.00026,1.9000000000000004,1,experimento1-2
231.828,0.000241,1.9200000000000004,1,experimento1-2
231.828,0.000306,1.9400000000000004,1,experimento1-2
231.828,0.000234,1.9600000000000004,1,experimento1-2
231.828,0.000235,1.9800000000000004,1,experimento1-2
