cpt,delta,h,method,name,removed_leech,slp
-79.897,9.668307,1,2,experimento3-1-0,30.0,0.0322581
-79.897,9.98726,1,3,experimento3-1-0,30.0,0.0322581
-79.9408,12.317469,1,2,experimento3-1-1,30.0,0.129032
-79.9408,10.207153,1,3,experimento3-1-1,30.0,0.129032
-80.0918,12.417491,1,2,experimento3-1-2,30.0,0.225806
-80.0918,10.698282,1,3,experimento3-1-2,30.0,0.225806
-78.6039,10.86464,1,2,experimento3-1-3,30.0,0.322581
-78.6039,9.299314,1,3,experimento3-1-3,30.0,0.322581
-80.4022,13.729875,1,2,experimento3-1-4,30.0,0.419355
-80.4022,6.854083,1,3,experimento3-1-4,30.0,0.419355
-80.4566,12.009464,1,2,experimento3-1-5,30.0,0.516129
-80.4566,5.470528,1,3,experimento3-1-5,30.0,0.516129
-80.1451,9.817742,1,2,experimento3-1-6,30.0,0.612903
-80.1451,5.815923,1,3,experimento3-1-6,30.0,0.612903
-80.0612,11.092045,1,2,experimento3-1-7,30.0,0.709677
-80.0612,4.866823,1,3,experimento3-1-7,30.0,0.709677
-81.208,11.083242,1,2,experimento3-1-8,30.0,0.806452
-81.208,3.60075,1,3,experimento3-1-8,30.0,0.806452
-79.7826,11.807607,1,2,experimento3-1-9,30.0,0.903226
-79.7826,2.033464,1,3,experimento3-1-9,30.0,0.903226
-81.9356,11.99911,1,2,experimento3-1-10,30.0,1.0
-81.9356,1.09378,1,3,experimento3-1-10,30.0,1.0
