cpt,delta,h,method,name
455.111,0.341,0.1,0,experimento2-1
455.111,0.226815,0.11,0,experimento2-1
455.111,0.164578,0.12,0,experimento2-1
455.111,0.127885,0.13,0,experimento2-1
455.111,0.097443,0.13999999999999999,0,experimento2-1
455.111,0.080286,0.14999999999999997,0,experimento2-1
455.111,0.065417,0.15999999999999998,0,experimento2-1
455.111,0.052402,0.16999999999999998,0,experimento2-1
455.111,0.044527,0.17999999999999997,0,experimento2-1
455.111,0.037496,0.18999999999999995,0,experimento2-1
455.111,0.031169,0.19999999999999996,0,experimento2-1
455.111,0.027448,0.20999999999999996,0,experimento2-1
455.111,0.02233,0.21999999999999995,0,experimento2-1
455.111,0.019513,0.22999999999999995,0,experimento2-1
455.111,0.018349,0.23999999999999994,0,experimento2-1
455.111,0.015925,0.24999999999999992,0,experimento2-1
455.111,0.013377,0.2599999999999999,0,experimento2-1
455.111,0.012477,0.2699999999999999,0,experimento2-1
455.111,0.011942,0.2799999999999999,0,experimento2-1
455.111,0.010074,0.2899999999999999,0,experimento2-1
455.111,0.009032,0.29999999999999993,0,experimento2-1
455.111,0.008175,0.30999999999999994,0,experimento2-1
455.111,0.007701,0.3199999999999999,0,experimento2-1
455.111,0.00699,0.32999999999999985,0,experimento2-1
455.111,0.006583,0.33999999999999986,0,experimento2-1
455.111,0.006591,0.34999999999999987,0,experimento2-1
455.111,0.005905,0.3599999999999999,0,experimento2-1
455.111,0.005254,0.3699999999999999,0,experimento2-1
455.111,0.004906,0.3799999999999999,0,experimento2-1
455.111,0.004818,0.3899999999999999,0,experimento2-1
455.111,0.004547,0.3999999999999998,0,experimento2-1
455.111,0.003929,0.4099999999999998,0,experimento2-1
455.111,0.004031,0.4199999999999998,0,experimento2-1
455.111,0.003365,0.4299999999999998,0,experimento2-1
455.111,0.003367,0.43999999999999984,0,experimento2-1
455.111,0.003138,0.44999999999999984,0,experimento2-1
455.111,0.00296,0.45999999999999985,0,experimento2-1
455.111,0.00282,0.46999999999999986,0,experimento2-1
455.111,0.002721,0.47999999999999976,0,experimento2-1
455.111,0.002408,0.48999999999999977,0,experimento2-1
455.111,0.002391,0.4999999999999998,0,experimento2-1
455.111,0.002318,0.5099999999999998,0,experimento2-1
455.111,0.002169,0.5199999999999998,0,experimento2-1
455.111,0.002322,0.5299999999999998,0,experimento2-1
455.111,0.002054,0.5399999999999998,0,experimento2-1
455.111,0.001912,0.5499999999999998,0,experimento2-1
455.111,0.001928,0.5599999999999997,0,experimento2-1
455.111,0.001841,0.5699999999999997,0,experimento2-1
455.111,0.00176,0.5799999999999997,0,experimento2-1
455.111,0.001703,0.5899999999999997,0,experimento2-1
455.111,0.59736,0.1,1,experimento2-1
455.111,0.417231,0.11,1,experimento2-1
455.111,0.300346,0.12,1,experimento2-1
455.111,0.226298,0.13,1,experimento2-1
455.111,0.172243,0.13999999999999999,1,experimento2-1
455.111,0.138542,0.14999999999999997,1,experimento2-1
455.111,0.112174,0.15999999999999998,1,experimento2-1
455.111,0.089021,0.16999999999999998,1,experimento2-1
455.111,0.074873,0.17999999999999997,1,experimento2-1
455.111,0.063908,0.18999999999999995,1,experimento2-1
455.111,0.052454,0.19999999999999996,1,experimento2-1
455.111,0.043692,0.20999999999999996,1,experimento2-1
455.111,0.035406,0.21999999999999995,1,experimento2-1
455.111,0.03077,0.22999999999999995,1,experimento2-1
455.111,0.028401,0.23999999999999994,1,experimento2-1
455.111,0.024615,0.24999999999999992,1,experimento2-1
455.111,0.020798,0.2599999999999999,1,experimento2-1
455.111,0.019121,0.2699999999999999,1,experimento2-1
455.111,0.017612,0.2799999999999999,1,experimento2-1
455.111,0.014375,0.2899999999999999,1,experimento2-1
455.111,0.013254,0.29999999999999993,1,experimento2-1
455.111,0.01234,0.30999999999999994,1,experimento2-1
455.111,0.010859,0.3199999999999999,1,experimento2-1
455.111,0.009975,0.32999999999999985,1,experimento2-1
455.111,0.009552,0.33999999999999986,1,experimento2-1
455.111,0.008739,0.34999999999999987,1,experimento2-1
455.111,0.008385,0.3599999999999999,1,experimento2-1
455.111,0.007384,0.3699999999999999,1,experimento2-1
455.111,0.006802,0.3799999999999999,1,experimento2-1
455.111,0.006499,0.3899999999999999,1,experimento2-1
455.111,0.005648,0.3999999999999998,1,experimento2-1
455.111,0.005287,0.4099999999999998,1,experimento2-1
455.111,0.00507,0.4199999999999998,1,experimento2-1
455.111,0.004927,0.4299999999999998,1,experimento2-1
455.111,0.004522,0.43999999999999984,1,experimento2-1
455.111,0.004022,0.44999999999999984,1,experimento2-1
455.111,0.0042,0.45999999999999985,1,experimento2-1
455.111,0.003557,0.46999999999999986,1,experimento2-1
455.111,0.003501,0.47999999999999976,1,experimento2-1
455.111,0.00338,0.48999999999999977,1,experimento2-1
455.111,0.003181,0.4999999999999998,1,experimento2-1
455.111,0.003068,0.5099999999999998,1,experimento2-1
455.111,0.002963,0.5199999999999998,1,experimento2-1
455.111,0.002687,0.5299999999999998,1,experimento2-1
455.111,0.002771,0.5399999999999998,1,experimento2-1
455.111,0.0024,0.5499999999999998,1,experimento2-1
455.111,0.002384,0.5599999999999997,1,experimento2-1
455.111,0.002505,0.5699999999999997,1,experimento2-1
455.111,0.002076,0.5799999999999997,1,experimento2-1
455.111,0.002093,0.5899999999999997,1,experimento2-1
