cpt,delta,h,method,name
118.889,0.310047,0.1,0,experimento1.txt
123.597,0.159145,0.12000000000000001,0,experimento1.txt
113.322,0.091341,0.14,0,experimento1.txt
131.442,0.061983,0.16000000000000003,0,experimento1.txt
124.444,0.041355,0.18000000000000002,0,experimento1.txt
135.742,0.028357,0.2,0,experimento1.txt
108.789,0.02016,0.22000000000000003,0,experimento1.txt
116.066,0.016341,0.24000000000000002,0,experimento1.txt
121.263,0.012059,0.26,0,experimento1.txt
103.282,0.010235,0.28,0,experimento1.txt
119.483,0.008196,0.30000000000000004,0,experimento1.txt
122.843,0.006704,0.32000000000000006,0,experimento1.txt
116.184,0.005513,0.3400000000000001,0,experimento1.txt
117.046,0.00514,0.3600000000000001,0,experimento1.txt
150.946,0.004088,0.38,0,experimento1.txt
145.952,0.003891,0.4,0,experimento1.txt
134.619,0.003287,0.42000000000000004,0,experimento1.txt
139.239,0.002993,0.44000000000000006,0,experimento1.txt
123.52,0.002866,0.4600000000000001,0,experimento1.txt
92.0529,0.002332,0.4800000000000001,0,experimento1.txt
122.564,0.002095,0.5000000000000001,0,experimento1.txt
107.141,0.001859,0.5200000000000001,0,experimento1.txt
184.843,0.001832,0.54,0,experimento1.txt
94.7661,0.001618,0.56,0,experimento1.txt
132.019,0.001443,0.5800000000000001,0,experimento1.txt
184.767,0.001463,0.6000000000000001,0,experimento1.txt
157.24,0.001304,0.6200000000000001,0,experimento1.txt
128.817,0.001336,0.6400000000000001,0,experimento1.txt
114.838,0.001105,0.66,0,experimento1.txt
194.08,0.001087,0.68,0,experimento1.txt
160.835,0.00095,0.7000000000000001,0,experimento1.txt
93.0873,0.000913,0.7200000000000001,0,experimento1.txt
95.1356,0.000915,0.7400000000000001,0,experimento1.txt
94.9677,0.000782,0.7600000000000001,0,experimento1.txt
199.822,0.001417,0.7800000000000001,0,experimento1.txt
165.624,0.00082,0.8000000000000002,0,experimento1.txt
94.3912,0.000689,0.8200000000000002,0,experimento1.txt
90.0268,0.000823,0.8400000000000001,0,experimento1.txt
95.591,0.000666,0.8600000000000001,0,experimento1.txt
90.6826,0.000567,0.8800000000000001,0,experimento1.txt
217.272,0.000568,0.9000000000000001,0,experimento1.txt
201.459,0.000576,0.9200000000000002,0,experimento1.txt
150.557,0.00057,0.9400000000000002,0,experimento1.txt
