cpt,delta,h,method,name
414.396,0.313412,0.1,0,experimento1-3
414.396,0.158428,0.12000000000000001,0,experimento1-3
414.396,0.09993,0.14,0,experimento1-3
414.396,0.061906,0.16000000000000003,0,experimento1-3
414.396,0.044191,0.18000000000000002,0,experimento1-3
414.396,0.03085,0.2,0,experimento1-3
414.396,0.021035,0.22000000000000003,0,experimento1-3
414.396,0.016953,0.24000000000000002,0,experimento1-3
414.396,0.012809,0.26,0,experimento1-3
414.396,0.010502,0.28,0,experimento1-3
414.396,0.00853,0.30000000000000004,0,experimento1-3
414.396,0.011445,0.32000000000000006,0,experimento1-3
414.396,0.005919,0.3400000000000001,0,experimento1-3
414.396,0.005514,0.3600000000000001,0,experimento1-3
414.396,0.004424,0.38,0,experimento1-3
414.396,0.003979,0.4,0,experimento1-3
414.396,0.00351,0.42000000000000004,0,experimento1-3
414.396,0.003181,0.44000000000000006,0,experimento1-3
414.396,0.002861,0.4600000000000001,0,experimento1-3
414.396,0.002563,0.4800000000000001,0,experimento1-3
414.396,0.002224,0.5000000000000001,0,experimento1-3
414.396,0.002021,0.5200000000000001,0,experimento1-3
414.396,0.001992,0.54,0,experimento1-3
414.396,0.001835,0.56,0,experimento1-3
414.396,0.001589,0.5800000000000001,0,experimento1-3
414.396,0.001575,0.6000000000000001,0,experimento1-3
414.396,0.001603,0.6200000000000001,0,experimento1-3
414.396,0.001401,0.6400000000000001,0,experimento1-3
414.396,0.001328,0.66,0,experimento1-3
414.396,0.001204,0.68,0,experimento1-3
414.396,0.001074,0.7000000000000001,0,experimento1-3
414.396,0.001208,0.7200000000000001,0,experimento1-3
414.396,0.001114,0.7400000000000001,0,experimento1-3
414.396,0.000882,0.7600000000000001,0,experimento1-3
414.396,0.000836,0.7800000000000001,0,experimento1-3
414.396,0.00087,0.8000000000000002,0,experimento1-3
537.137,0.000751,0.8200000000000002,0,experimento1-3
414.396,0.00071,0.8400000000000001,0,experimento1-3
414.396,0.000986,0.8600000000000001,0,experimento1-3
414.396,0.000619,0.8800000000000001,0,experimento1-3
414.396,0.000619,0.9000000000000001,0,experimento1-3
414.396,0.00064,0.9200000000000002,0,experimento1-3
414.396,0.00063,0.9400000000000002,0,experimento1-3
537.137,0.000521,0.9600000000000002,0,experimento1-3
599.658,0.000534,0.9800000000000001,0,experimento1-3
551.286,0.000523,1.0000000000000002,0,experimento1-3
414.396,0.000525,1.0200000000000002,0,experimento1-3
414.396,0.000516,1.0400000000000003,0,experimento1-3
414.396,0.000485,1.0600000000000003,0,experimento1-3
414.396,0.000432,1.0800000000000003,0,experimento1-3
414.396,0.000432,1.1000000000000003,0,experimento1-3
414.396,0.000463,1.1200000000000003,0,experimento1-3
537.137,0.000457,1.1400000000000003,0,experimento1-3
537.137,0.000474,1.1600000000000004,0,experimento1-3
599.658,0.000364,1.1800000000000004,0,experimento1-3
599.658,0.000379,1.2000000000000004,0,experimento1-3
722.399,0.000366,1.2200000000000002,0,experimento1-3
722.399,0.000367,1.2400000000000002,0,experimento1-3
414.396,0.000381,1.2600000000000002,0,experimento1-3
414.396,0.000385,1.2800000000000002,0,experimento1-3
414.396,0.000368,1.3000000000000003,0,experimento1-3
414.396,0.000356,1.3200000000000003,0,experimento1-3
414.396,0.000326,1.3400000000000003,0,experimento1-3
414.396,0.000306,1.3600000000000003,0,experimento1-3
414.396,0.00032,1.3800000000000003,0,experimento1-3
414.396,0.000311,1.4000000000000004,0,experimento1-3
414.396,0.000335,1.4200000000000004,0,experimento1-3
537.137,0.000301,1.4400000000000004,0,experimento1-3
537.137,0.000302,1.4600000000000004,0,experimento1-3
537.137,0.000302,1.4800000000000004,0,experimento1-3
599.658,0.000321,1.5000000000000004,0,experimento1-3
599.658,0.000299,1.5200000000000005,0,experimento1-3
599.658,0.000273,1.5400000000000005,0,experimento1-3
722.399,0.000272,1.5600000000000003,0,experimento1-3
722.399,0.000261,1.5800000000000003,0,experimento1-3
722.399,0.000268,1.6000000000000003,0,experimento1-3
722.399,0.000265,1.6200000000000003,0,experimento1-3
722.399,0.000263,1.6400000000000003,0,experimento1-3
722.399,0.000274,1.6600000000000004,0,experimento1-3
414.396,0.000252,1.6800000000000004,0,experimento1-3
414.396,0.00025,1.7000000000000004,0,experimento1-3
414.396,0.000254,1.7200000000000004,0,experimento1-3
414.396,0.000263,1.7400000000000004,0,experimento1-3
414.396,0.000251,1.7600000000000005,0,experimento1-3
414.396,0.000283,1.7800000000000005,0,experimento1-3
414.396,0.000248,1.8000000000000005,0,experimento1-3
414.396,0.000226,1.8200000000000005,0,experimento1-3
414.396,0.000217,1.8400000000000005,0,experimento1-3
414.396,0.000221,1.8600000000000003,0,experimento1-3
414.396,0.000238,1.8800000000000003,0,experimento1-3
537.137,0.000236,1.9000000000000004,0,experimento1-3
537.137,0.000333,1.9200000000000004,0,experimento1-3
537.137,0.000216,1.9400000000000004,0,experimento1-3
537.137,0.000222,1.9600000000000004,0,experimento1-3
537.137,0.00022,1.9800000000000004,0,experimento1-3
