cpt,delta,h,method,name
214.153,4.268017,0.5,0,experimento1-3
214.153,0.702595,0.8,0,experimento1-3
214.153,0.316172,1.0,0,experimento1-3
214.153,0.13915,1.25,0,experimento1-3
214.153,0.029183,2.0,0,experimento1-3
214.153,0.01506,2.5,0,experimento1-3
214.153,0.003889,4.0,0,experimento1-3
225.76,0.002231,5.0,0,experimento1-3
235.591,0.001319,6.25,0,experimento1-3
263.996,0.000518,10.0,0,experimento1-3
250.729,0.000365,12.5,0,experimento1-3
214.153,0.000158,50.0,0,experimento1-3
214.153,8.556135,0.5,1,experimento1-3
214.153,1.375085,0.8,1,experimento1-3
214.153,0.589665,1.0,1,experimento1-3
214.153,0.255066,1.25,1,experimento1-3
214.153,0.047643,2.0,1,experimento1-3
214.153,0.022483,2.5,1,experimento1-3
214.153,0.005372,4.0,1,experimento1-3
225.76,0.003008,5.0,1,experimento1-3
235.591,0.00171,6.25,1,experimento1-3
263.996,0.000646,10.0,1,experimento1-3
250.729,0.000428,12.5,1,experimento1-3
214.153,0.000187,50.0,1,experimento1-3
